"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Nearest Town","Public Latitude","Public Longitude","Collection Methodology","Point Count Station","Subpoint","Elevation (metres)","Slope (degrees)","Aspect (degrees)"
Rotation 1,1028,2018,24-Jun-18,JMA3,DNC,53.460358,-110.053764,2,7,S,       581,4,199,
Rotation 1,1028,2018,24-Jun-18,JMA3,DNC,53.460358,-110.053764,2,9,P,       581,1,201,
Rotation 1,1028,2018,24-Jun-18,JMA3,DNC,53.460358,-110.053764,2,9,S,       581,1,201,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,1,P,       665,0,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,1,S,       665,0,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,3,P,       665,38,270,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,3,S,       665,38,270,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,5,P,       665,4,176,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,5,S,       665,4,176,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,7,P,       665,0,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,7,S,       665,0,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,9,P,       665,2,136,
Rotation 1,1062,2018,25-Jun-18,JMA3,DNC,53.289909,-110.139183,2,9,S,       665,2,136,
Rotation 1,1181,2018,02-Jul-18,GEN,DNC,53.033112,-113.842758,2,1,P,       847,3,205,
Rotation 1,1181,2018,02-Jul-18,GEN,DNC,53.033112,-113.842758,2,1,S,       847,3,205,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,3,P,       847,0,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,3,S,       847,0,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,5,P,       847,18,160,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,5,S,       847,18,160,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,7,P,       847,0,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,7,S,       847,0,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,9,P,       847,0,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,DNC,53.033112,-113.842758,2,9,S,       847,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,1,P,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,1,S,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,3,P,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,3,S,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,5,P,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,5,S,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,7,P,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,7,S,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,9,P,       786,0,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,DNC,52.969978,-113.554283,2,9,S,       786,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,1,P,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,1,S,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,3,P,       751,2,10,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,3,S,       751,2,10,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,5,P,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,5,S,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,7,P,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,7,S,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,9,P,       751,0,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,DNC,52.943401,-113.24958,2,9,S,       751,0,VNA,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,1,P,      1146,27,243,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,1,S,      1146,27,243,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,3,P,      1146,7,32,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,3,S,      1146,7,32,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,5,P,      1146,25,93,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,5,S,      1146,25,93,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,7,P,      1146,23,302,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,7,S,      1146,23,302,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,9,P,      1146,2,325,
Rotation 1,1266,2018,05-Jul-18,JMA3,DNC,52.654339,-115.76667,2,9,S,      1146,2,325,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,1,P,      1081,4,144,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,1,S,      1081,4,144,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,3,P,      1081,9,311,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,3,S,      1081,9,311,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,5,P,      1081,20,230,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,5,S,      1081,20,230,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,7,P,      1081,10,83,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,7,S,      1081,10,83,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,9,P,      1081,3,64,
Rotation 1,1267,2018,04-Jul-18,JMA3,DNC,52.649448,-115.453545,2,9,S,      1081,3,64,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,1,P,       918,40,6,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,1,S,       918,40,6,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,3,P,       918,2,280,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,3,S,       918,2,280,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,5,P,       918,35,206,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,5,S,       918,35,206,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,7,P,       918,5,52,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,7,S,       918,5,52,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,9,P,       918,15,98,
Rotation 1,1268,2018,06-Jul-18,JMA3,DNC,52.610466,-115.126465,2,9,S,       918,15,98,
Rotation 1,1294,2018,14-Jun-18,JMA3,DNC,52.488331,-115.792404,2,1,P,      1430,5,55,
Rotation 1,1294,2018,14-Jun-18,JMA3,DNC,52.488331,-115.792404,2,1,S,      1430,5,55,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,3,P,      1430,10,244,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,3,S,      1430,10,244,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,5,P,      1430,2,207,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,5,S,      1430,2,207,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,7,P,      1430,5,172,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,7,S,      1430,5,172,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,9,P,      1430,7,228,
Rotation 1,1294,2018,08-Jul-18,JMA3,DNC,52.488331,-115.792404,2,9,S,      1430,7,228,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,1,P,      1234,5,356,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,1,S,      1234,5,356,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,3,P,      1234,4,6,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,3,S,      1234,4,6,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,5,P,      1234,0,VNA,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,5,S,      1234,0,VNA,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,7,P,      1234,5,356,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,7,S,      1234,5,356,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,9,P,      1234,5,114,
Rotation 1,1295,2018,03-Jul-18,JMA3,DNC,52.437145,-115.495445,2,9,S,      1234,5,114,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,1,P,      1039,15,266,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,1,S,      1039,15,266,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,3,P,      1039,3,31,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,3,S,      1039,3,31,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,5,P,      1039,5,117,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,5,S,      1039,5,117,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,7,P,      1039,3,230,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,7,S,      1039,3,230,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,9,P,      1039,4,200,
Rotation 1,1296,2018,09-Jul-18,JMA3,DNC,52.421879,-115.25058,2,9,S,      1039,4,200,
Rotation 1,1320,2018,19-Jul-18,SMC,DNC,52.386498,-116.708443,2,1,P,      2728,10,70,
Rotation 1,1320,2018,19-Jul-18,SMC,DNC,52.386498,-116.708443,2,1,S,      2728,10,70,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,3,P,      2728,12,50,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,3,S,      2728,12,50,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,5,P,      2728,36,54,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,5,S,      2728,36,54,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,7,P,      2728,16,182,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,7,S,      2728,16,182,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,9,P,      2728,VNA,VNA,
Rotation 1,1320,2018,19-Jul-18,NVE,DNC,52.386498,-116.708443,2,9,S,      2728,VNA,VNA,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,1,P,      1531,15,35,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,1,S,      1531,15,35,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,3,P,      1531,37,304,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,3,S,      1531,37,304,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,5,P,      1531,23,180,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,5,S,      1531,23,180,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,7,P,      1531,33,25,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,7,S,      1531,33,25,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,9,P,      1531,27,20,
Rotation 1,1323,2018,24-Jul-18,JMA3,DNC,52.33252,-115.820496,2,9,S,      1531,27,20,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,1,P,      1232,11,288,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,1,S,      1232,11,288,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,3,P,      1232,5,117,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,3,S,      1232,5,117,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,5,P,      1232,11,288,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,5,S,      1232,11,288,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,7,P,      1232,37,270,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,7,S,      1232,37,270,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,9,P,      1232,35,256,
Rotation 1,1324,2018,10-Jul-18,JMA3,DNC,52.280453,-115.569641,2,9,S,      1232,35,256,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,1,P,      1161,18,176,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,1,S,      1161,18,176,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,3,P,      1161,8,246,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,3,S,      1161,8,246,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,5,P,      1161,20,180,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,5,S,      1161,20,180,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,7,P,      1161,18,188,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,7,S,      1161,18,188,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,9,P,      1161,4,42,
Rotation 1,1325,2018,11-Jul-18,JMA3,DNC,52.277023,-115.237366,2,9,S,      1161,4,42,
Rotation 1,1346,2018,18-Jul-18,DEN,DNC,52.226986,-117.028839,2,1,P,      2221,10,128,
Rotation 1,1346,2018,18-Jul-18,DEN,DNC,52.226986,-117.028839,2,1,S,      2221,10,128,
Rotation 1,1346,2018,18-Jul-18,SDE,DNC,52.226986,-117.028839,2,3,P,      2221,20,220,
Rotation 1,1346,2018,18-Jul-18,SDE,DNC,52.226986,-117.028839,2,3,S,      2221,20,220,
Rotation 1,1346,2018,18-Jul-18,DLO,DNC,52.226986,-117.028839,2,5,P,      2221,3,203,
Rotation 1,1346,2018,18-Jul-18,DLO,DNC,52.226986,-117.028839,2,5,S,      2221,3,203,
Rotation 1,1346,2018,18-Jul-18,SMC,DNC,52.226986,-117.028839,2,7,P,      2221,15,230,
Rotation 1,1346,2018,18-Jul-18,SMC,DNC,52.226986,-117.028839,2,7,S,      2221,15,230,
Rotation 1,1346,2018,18-Jul-18,DEN,DNC,52.226986,-117.028839,2,9,P,      2221,10,191,
Rotation 1,1346,2018,18-Jul-18,DEN,DNC,52.226986,-117.028839,2,9,S,      2221,10,191,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,1,P,      2920,18,330,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,1,S,      2920,18,330,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,3,P,      2920,0,VNA,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,3,S,      2920,0,VNA,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,5,P,      2920,VNA,VNA,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,5,S,      2920,VNA,VNA,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,7,P,      2920,10,358,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,7,S,      2920,10,358,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,9,P,      2920,0,VNA,
Rotation 1,1422,2018,23-Jul-18,NVE,DNC,51.602654,-116.024124,2,9,S,      2920,0,VNA,
Rotation 1,1423,2018,22-Jul-18,SDE,DNC,51.595943,-115.682678,2,1,P,      2483,25,132,
Rotation 1,1423,2018,22-Jul-18,SDE,DNC,51.595943,-115.682678,2,1,S,      2483,25,132,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,3,P,      2483,10,314,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,3,S,      2483,10,314,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,5,P,      2483,22,126,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,5,S,      2483,22,126,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,9,P,      2483,24,136,
Rotation 1,1423,2018,22-Jul-18,JNI,DNC,51.595943,-115.682678,2,9,S,      2483,24,136,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,1,P,      1850,30,220,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,1,S,      1850,30,220,
Rotation 1,1444,2018,18-Jul-18,KMA3,DNC,51.400162,-116.07901,2,3,P,      1850,30,260,
Rotation 1,1444,2018,18-Jul-18,KMA3,DNC,51.400162,-116.07901,2,3,S,      1850,30,260,
Rotation 1,1444,2018,18-Jul-18,KMA3,DNC,51.400162,-116.07901,2,5,P,      1850,35,250,
Rotation 1,1444,2018,18-Jul-18,KMA3,DNC,51.400162,-116.07901,2,5,S,      1850,35,250,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,7,P,      1850,15,220,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,7,S,      1850,15,220,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,9,P,      1850,0,VNA,
Rotation 1,1444,2018,18-Jul-18,BPA,DNC,51.400162,-116.07901,2,9,S,      1850,0,VNA,
Rotation 1,1445,2018,24-Jul-18,DLO,DNC,51.424744,-115.768616,2,1,P,      2839,13,143,
Rotation 1,1445,2018,24-Jul-18,DLO,DNC,51.424744,-115.768616,2,1,S,      2839,13,143,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,3,P,      2839,VNA,VNA,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,3,S,      2839,VNA,VNA,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,5,P,      2839,25,190,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,5,S,      2839,25,190,
Rotation 1,1445,2018,24-Jul-18,SDE,DNC,51.424744,-115.768616,2,7,P,      2839,24,310,
Rotation 1,1445,2018,24-Jul-18,SDE,DNC,51.424744,-115.768616,2,7,S,      2839,24,310,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,9,P,      2839,25,200,
Rotation 1,1445,2018,24-Jul-18,KMA3,DNC,51.424744,-115.768616,2,9,S,      2839,25,200,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,1,P,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,1,S,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,3,P,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,3,S,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,5,P,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,5,S,       663,0,VNA,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,7,P,       663,10,170,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,7,S,       663,10,170,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,9,P,       663,2,10,
Rotation 1,1095,2019,16-Jul-19,RLL,DNC,53.111607,-110.193741,2,9,S,       663,2,10,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,1,P,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,1,S,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,3,P,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,3,S,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,5,P,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,5,S,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,7,P,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,7,S,       629,0,VNA,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,9,P,       629,5,65,
Rotation 1,1128,2019,17-Jul-19,RLL,DNC,52.928959,-110.230217,2,9,S,       629,5,65,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,1,P,       655,1,270,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,1,S,       655,1,270,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,3,P,       655,10,185,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,3,S,       655,10,185,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,5,P,       655,12,88,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,5,S,       655,12,88,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,7,P,       655,2,350,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,7,S,       655,2,350,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,9,P,       655,0,VNA,
Rotation 1,1160,2019,18-Jul-19,RLL,DNC,52.789253,-110.302109,2,9,S,       655,0,VNA,
Rotation 1,1350,2019,17-Jul-19,KJO,DNC,52.133961,-115.864571,2,1,P,      1657,0,VNA,
Rotation 1,1350,2019,17-Jul-19,KJO,DNC,52.133961,-115.864571,2,1,S,      1657,0,VNA,
Rotation 1,1351,2019,18-Jul-19,GPE,DNC,52.082951,-115.556076,2,1,P,      1711,20,84,
Rotation 1,1351,2019,18-Jul-19,GPE,DNC,52.082951,-115.556076,2,1,S,      1711,20,84,
Rotation 1,1352,2019,19-Jul-19,KJO,DNC,52.086155,-115.320328,2,1,P,      1337,0,VNA,
Rotation 1,1352,2019,19-Jul-19,KJO,DNC,52.086155,-115.320328,2,1,S,      1337,0,VNA,
Rotation 1,1375,2019,14-Jul-19,TAS,DNC,51.97789,-115.93544,2,1,P,      1880,4,120,
Rotation 1,1375,2019,14-Jul-19,TAS,DNC,51.97789,-115.93544,2,1,S,      1880,4,120,
Rotation 1,1376,2019,17-Jul-19,GPE,DNC,51.943516,-115.623833,2,1,P,      1662,10,2,
Rotation 1,1376,2019,17-Jul-19,GPE,DNC,51.943516,-115.623833,2,1,S,      1662,10,2,
Rotation 1,1377,2019,16-Jul-19,TAS,DNC,51.906822,-115.327484,2,1,P,      1714,6,155,
Rotation 1,1377,2019,16-Jul-19,TAS,DNC,51.906822,-115.327484,2,1,S,      1714,6,155,
Rotation 1,1400,2019,15-Jul-19,TAS,DNC,51.780613,-115.634186,2,1,P,      2098,15,131,
Rotation 1,1400,2019,15-Jul-19,TAS,DNC,51.780613,-115.634186,2,1,S,      2098,15,131,
Rotation 1,1401,2019,19-Jul-19,TAS,DNC,51.728539,-115.433289,2,1,P,      1708,0,VNA,
Rotation 1,1401,2019,19-Jul-19,TAS,DNC,51.728539,-115.433289,2,1,S,      1708,0,VNA,
Rotation 1,1082,2021,19-Jul-21,MWI,DNC,53.58836,-113.994789,2,1,P,       692,0,VNA,
Rotation 1,1082,2021,19-Jul-21,MWI,DNC,53.58836,-113.994789,2,1,S,       692,0,VNA,
Rotation 1,1113,2021,08-Jul-21,MVI,DNC,53.469265,-114.643639,2,1,P,       800,5,34,
Rotation 1,1113,2021,08-Jul-21,MVI,DNC,53.469265,-114.643639,2,1,S,       800,5,34,
Rotation 1,1114,2021,09-Jul-21,MVI,DNC,53.433315,-114.32238,2,1,P,       668,4,4,
Rotation 1,1114,2021,09-Jul-21,MVI,DNC,53.433315,-114.32238,2,1,S,       668,4,4,
Rotation 1,1115,2021,07-Jul-21,MVI,DNC,53.427868,-114.024139,2,1,P,       741,3,257,
Rotation 1,1115,2021,07-Jul-21,MVI,DNC,53.427868,-114.024139,2,1,S,       741,3,257,
Rotation 1,1145,2021,09-Jul-21,MVI,DNC,53.317081,-114.679527,2,1,P,       760,5,229,
Rotation 1,1145,2021,09-Jul-21,MVI,DNC,53.317081,-114.679527,2,1,S,       760,5,229,
Rotation 1,1146,2021,06-Jul-21,MVI,DNC,53.277996,-114.402054,2,1,P,       791,10,180,
Rotation 1,1146,2021,06-Jul-21,MVI,DNC,53.277996,-114.402054,2,1,S,       791,10,180,
